Key,Value,
22,"Ihr seid in %cn.[/center]
 [/center]
 Es ist %tim Uhr am %dat.[/center]
 [/center]
 In den Augen des Gesetzes von %crn[/center]
 seid Ihr %ltn.[/center]
[/end]","You are in %cn.[/center]
It is %tim on %dat.[/center]
In the eyes of the law of %crn,[/center]
you are %ltn.[/center]
[/end]"
23,"Ihr müsst mindestens 12 Stunden warten,[/center]
bevor Ihr weiter ausgebildet werden könnt.[/center]
[/end]","You have to wait at least 12 hours before you[/center]
can undertake more training.[/center]
[/end]"
24,"Dieser Gegenstand muss nicht repariert werden.[/center]
[/end]","This does not need to be repaired.[/center]
[/end]"
25,"Von den %gii Goldstücken in Eurem Besitz[/center]
möchtet Ihr wie viele ablegen?[/center]
[/input] [/center]
[/end]","You have %gii gold pieces. How many[/center]
do you wish to drop ?[/center]
[/input] [/center]
[/end]"
26,"Ihr könnt nicht länger als 99 Stunden am Stück rasten.[/center]
[/end]","You cannot rest for more[/center]
than 99 hours at a time.[/center]
[/end]"
27,"Ihr könnt nicht länger als[/center]
3 Stunden am Stück warten.[/center]
[/end]","You cannot loiter for more[/center]
than 3 hours at a time.[/center]
[/end]"
28,%hnt[/end],%hnt[/end]
29,"%it ist zerbrochen.[/record]
[/end]","%it is broken.[/center]
[/end]"
30,"Ihr seid nicht krank.[/center]
[/end]","You have no diseases.[/center]
[/end]"
31,Wollt Ihr nach %tcn reisen?[/end],"Do you wish to travel to[/center]
%tcn?[/center]
[/end]"
32,"Die Seele wurde befreit.[/center]
[/end]","The soul is released.[/center]
[/end]"
33,"Ihr könnt magische Gegenstände nicht reparieren.[/record]
[/end]","You cannot repair magic items.[/center]
[/end]"
34,"Ihr habt keine Zutaten für einen Trank.[/record]
[/end]","You don't have any potion ingredients.[/center]
[/end]"
35,"Euer Ruf hat sich wie folgt verändert:[/left]
[/left]
[/pos:x=10,y=0]Bürgerliche:[/pos:x=70,y=0]%r1[/left]
[/pos:x=10,y=0]Händler:[/pos:x=70,y=0]%r2[/left]
[/pos:x=10,y=0]Gelehrte:[/pos:x=70,y=0]%r3[/left]
[/pos:x=10,y=0]Adel:[/pos:x=70,y=0]%r4[/left]
[/pos:x=10,y=0]Unterwelt:[/pos:x=70,y=0]%r5[/left]
[/end]","Your reputation have changed as follows:[/left]
[/left]
Commoners: [/pos:x=70,y=0]%r1[/left]
Merchants: [/pos:x=70,y=0]%r2[/left]
Scholars: [/pos:x=70,y=0]%r3[/left]
Nobility: [/pos:x=70,y=0]%r4[/left]
Underworld: [/pos:x=70,y=0]%r5[/left]
[/end]"
36,"Es ist zu lange her, dass Ihr als Vampir Euren[/center]
Blutdurst gestillt habt. Ihr seid nun nicht fähig,[/center]
Eure Stärke wiederzuerlangen.[/center]
[/end]","It has been too long since you sated your[/center]
need to kill as a vampire. You are unable[/center]
to regain your strength.[/center]
[/end]"
37,"Das scheint Privateigentum zu sein.[/center]
Wollt Ihr immer noch hineinschauen?[/end]","This looks like private property. Do you[/center]
still want to look through it?[/center]
[/end]"
38,"Wollt Ihr auf Euren Wagen zugreifen[/center]
und in %cn bleiben?[/center]
[/end]","Do you wish to access your wagon[/center]
and stay in %cn?[/center]
[/end]"
100,"Ihr seid an Hexenpocken erkrankt.[/center]
Die Krankheit wird langsam von Eurer Stärke,[/center]
Konstitution und Gesundheit zehren, bis Ihr[/center]
geheilt oder gestorben seid.[/center]
[/end]","You have contracted Witches' Pox.[/center]
It will slowly deteriorate your strength,[/center]
endurance, and health until you are cured[/center]
or dead.[/center]
[/end]"
101,"Ihr seid an der Pest erkrankt, einem sehr[/center]
ernsten und häufig tödlichen Leiden, das sich[/center]
rasend schnell in Eurem Körper verbreitet.[/center]
Nur wenige, die sich damit infizierten,[/center]
leben noch länger als ein paar Tage,[/center]
wenn sie nicht sofort geheilt werden.[/center]
[/end]","You have contracted the Plague,[/center]
a very serious, often fatal disease.[/center]
Very quickly it will spread through[/center]
your system. Few who contracted it[/center]
live for more than a few days[/center]
unless they are cured quickly.[/center]
[/end]"
102,"Ihr seid an Gelbfieber erkrankt.[/center]
Eure Konstitution, Willenskraft und Gesundheit[/center]
wird sich Tag für Tag verschlechtern, bis Ihr[/center]
eine Heilung findet oder sterbt.[/center]
[/end]","You have contracted Yellow Fever.[/center]
Your endurance, willpower, and health[/center]
will decline every day until you find[/center]
a cure or die.[/center]
[/end]"
103,"Ihr seid an Magenfäule erkrankt.[/center]
Es ist ein permanentes Leiden, bei dem[/center]
sich Eure Gesundheit jeden Tag ein wenig[/center]
verschlechtert, bis Ihr geheilt werdet.[/center]
[/end]","You have contracted Stomach Rot.[/center]
It is a permanent condition, unless[/center]
you are cured, characterized by a[/center]
slight daily drop in health.[/center]
[/end]"
104,"Ihr seid an Schwindsucht erkrankt.[/center]
Eure Willenskraft, Geschicklichkeit und[/center]
Stärke werden Euch langsam verlassen,[/center]
bis Ihr geheilt seid oder sterbt.[/center]
[/end]","You have contracted Consumption.[/center]
Your willpower, agility, and strength[/center]
will slowly leave you, until you are[/center]
cured or you die.[/center]
[/end]"
105,"Ihr seid an Hirnfieber erkrankt.[/center]
Es ist ein schleichender Tod, wenn Eure Willenskraft,[/center]
Eure Gesundheit, selbst Euer Charisma Tag für Tag[/center]
davonrinnt. Ihr müsst eine Heilung finden,[/center]
oder Euch dem Vergessen stellen.[/center]
[/end]","You have contracted Brain Fever.[/center]
It is a slow death, as your willpower,[/center]
your health, even your personality trickle[/center]
away, day by day. You must either get a[/center]
cure or face oblivion.[/center]
[/end]"
106,"Ihr seid an Sumpffäule erkrankt.[/center]
Jeden Tag werden Eure Willenskraft, Geschicklichkeit[/center]
und Stärke weiter verfallen, bis ihr dahinschwindet[/center]
oder Heilung findet.[/center]
[/end]","You have contracted Swamp Rot.[/center]
Every day your willpower, agility,[/center]
and strength will fall, until you[/center]
waste away or are cured.[/center]
[/end]"
107,"Ihr seid an Calirons Fluch erkrankt.[/center]
Manche konnten sich selbst in ein oder[/center]
zwei Wochen heilen, aber ihre Stärke,[/center]
Schnelligkeit und Geschicklichkeit blieb[/center]
verkümmert. Es wäre das Beste, diese[/center]
Krankheit schnell zu heilen.[/center]
[/end]","You have contracted Caliron's Curse.[/center]
Some people have recovered by themselves[/center]
in a week or two, but their strength,[/center]
speed, and agility remain stunted. It[/center]
is best to cure the disease quickly.[/center]
[/end]"
108,"Ihr seid an der Cholera erkrankt,[/center]
einem der verhängnisvollsten Leiden Tamriels[/center]
und immer tödlich, wenn Ihr nicht sehr, sehr[/center]
schnell Hilfe erhaltet.[/center]
[/end]","You have contracted Cholera,[/center]
one of the deadliest diseases in[/center]
Tamriel and always fatal unless help[/center]
is given very, very quickly.[/center]
[/end]"
109,"Ihr seid an Lepra erkrankt,[/center]
und werdet langsam verkümmern, jeden Tag ein[/center]
wenig mehr, wenn Ihr keine Heilung findet.[/center]
[/end]","You have contracted Leprosy[/center]
and will slowly waste away, a little[/center]
bit every day, unless you are cured.[/center]
[/end]"
110,"Ihr seid an Wundfäule erkrankt,[/center]
die sehr langsam Eure Stärke, Konstitution[/center]
und Gesundheit zerfressen wird, bis Ihr[/center]
Euch selbst geheilt habt.[/center]
[/end]","You have contracted Wound Rot,[/center]
which will very slowly erode your[/center]
strength, endurance, and health[/center]
until you cure yourself.[/center]
[/end]"
111,"Ihr seid am Roten Tod erkrankt,[/center]
einem sehr ernsten Leiden, welches die[/center]
Konstitution und selbst das Charisma des[/center]
Opfers schnell senken kann, bis ein Heilmittel[/center]
verabreicht wurde oder das Opfer stirbt.[/center]
[/end]","You have contracted Red Death,[/center]
a very serious disease which can[/center]
quickly decimate a victim's endurance[/center]
and even destroy personality until[/center]
a cure is given or the victim[/center]
dies.[/center]
[/end]"
112,"Ihr seid an der Blutfäule erkrankt,[/center]
welche Eure Gesundheit, Charisma und[/center]
Willenskraft die nächsten Tage oder[/center]
Wochen hinweg senkt, wenn sie nicht[/center]
geheilt wird. Manche haben keine Heilung[/center]
gefunden und sind an dieser Krankheit[/center]
gestorben.[/center]
[/end]","You have contracted Blood Rot,[/center]
which will adversely affect your[/center]
health, personality, and willpower[/center]
over the next several days or weeks[/center]
unless you cure it. Some have not[/center]
found a cure and died of this[/center]
disease.[/center]
[/end]"
113,"Ihr seid an Typhus erkrankt,[/center]
einer tödlichen Krankheit, welche die[/center]
Intelligenz, Konstitution und Gesundheit[/center]
des Opfers befällt. Dies bleibt ein dauerhafter[/center]
Zustand, wenn nicht Heilung oder Tod eintritt.[/center]
[/end]","You have contracted Typhoid Fever,[/center]
a deadly disease affecting a victim's[/center]
intelligence, endurance, and health.[/center]
The condition is permanent, barring[/center]
a cure or death.[/center]
[/end]"
114,"Ihr seid an Demenz erkrankt,[/center]
einer abscheulichen Krankheit, welche dem[/center]
Opfer langsam Intelligenz, Willenskraft und[/center]
sogar Charisma nimmt, bis er oder sie stirbt[/center]
oder geheilt wird.[/center]
[/end]","You have contracted Dementia,[/center]
a hideous disease which slowly robs[/center]
a victim of his or her intelligence,[/center]
willpower, and even personality,[/center]
until he or she is dead or a cure[/center]
has been applied.[/center]
[/end]"
115,"Ihr seid an Chrondiasis erkrankt,[/center]
einer magischen Krankheit, welche Tag für Tag[/center]
Eure Intelligenz und angeborene Magie aufzehren[/center]
wird. Diese Krankheit muss geheilt werden, oder[/center]
sie tötet Euch irgendwann.[/center]
[/end]","You have contracted Chrondiasis,[/center]
a magical disease, which will consume[/center]
your intelligence and innate magicka,[/center]
day by day. The disease must be cured,[/center]
or it will eventually kill you.[/center]
[/end]"
116,"Ihr seid am Zaubererfieber erkrankt,[/center]
einem manchmal bloß lästigen, manchmal[/center]
verheerenden magische Gebrechen. Manche[/center]
litten darunter und bemerkten es kaum, bis[/center]
das Fieber von alleine verschwand, während[/center]
andere geistesschwach zurückblieben. Eure[/center]
angeborene Magie und Intelligenz wird drei[/center]
Wochen lang Tag für Tag dahinschwinden.[/center]
[/end]","You have contracted Wizard Fever,[/center]
a sometimes merely irritating, sometimes[/center]
devastating magical disease. Some have[/center]
suffered this and barely noticed it[/center]
before the fever broke on its own and[/center]
some have been left feebleminded. Your[/center]
innate magicka and intelligence will[/center]
trickle away, day by day, for as[/center]
long as three weeks.[/center]
[/end]"
117,"Ihr wurdet vergiftet.[/center]
[/end]","You have been poisoned.[/center]
[/end]"
200,"Warum schreibt ein %ra die Buchstaben ""D.Z.Z."" auf seine Stiefel? Als Notiz an sich selbst - die Zehen zuerst![/record]
Die meisten %ra-Stammbäume spalten sich nie auf![/record]
Was haben %ra und eine Flasche Portwein gemeinsam? Beide sind über dem Hals leer![/record]
Nun, vielleicht könntest du ein %ra sein, wenn du Schmalz unter den Zehennägeln hättest![/record]
Wie bringt man die Augen von einem %ra zum leuchten? Steckt ihm eine Fackel ins Ohr![/record]
Weißt du, vielleicht bist du ja ein %ra, wenn sich noch Essensreste auf deiner Rüstung finden lassen![/record]
Was hat das %ra-Mädchen gesagt, nachdem ihr jemand ins Ohr geblasen hat? ""Danke für's Nachfüllen!""[/record]
Wie nennt man einen %ra mit einem halben Gehirn? Geistreich![/record]
Warum tragen %ra-Frauen Unterwäsche? Um ihre Knöchel warm zu halten![/record]
Wie bringt man einen %ra am Morndas zum lachen? Erzähl ihm einen Witz am Fredas![/record]
Weißt du, es braucht nur einen Krug, um einen %ra betrunken zu machen. Kann mich nicht erinnern, ob's der dreizehnte oder vierzehnte war.[/record]
Wie nennt man einen Keller mit mehr als einem %ra? Einen WEINKELLER![/record]
Drüben beim %nt kostet Spucken ein Goldstück. Aber Erbrechen ist kostenlos![/record]
Was hat ein gescheiter %ra mit einem Orkoblin gemeinsam? Beide sind ausgestorben![/record]
Weißt du, viele Leute sagen, dass %ra-Kinder zu viel aufschieben. Nun, wartet einfach ab![/record]
Was macht ein %ra, wenn er seine Hände über den Ohren an den Kopf hält? Er versucht, einen Gedanken festzuhalten![/record]
Woher weiß man, dass ein %ra lügt? Er bewegt seine Lippen![/record]
Was sagst du zu einer %ra-Frau, wenn du sie überzeugen willst, mit dir ins Bett zu gehen? Trink noch ein Ale![/record]
Wie kommt es, dass %cn die meisten %ra-Abenteuer hatte und %cn2 die meisten Goblins? %cn2 hatte die erste Wahl! [/record]
Was macht eine %ra-Frau morgens als erstes? Nach Hause gehen![/record]
Was hat die %ra-Frau als erstes gesagt, nachdem man ihr gesagt hatte, dass sie schwanger war? ""Ist das meins?!""[/record]
Was einem %ra an Intelligenz fehlt, das macht er an Dummheit wieder wett. Ich würde niemals intelligente Lebewesen fressen, aber mit Vergnügen einen Politiker oder einen %ra. [/end]","Why did the %ra put the letters 'T.G.I.F.' on his boots? To remind himself - Toes Go In First![/record]
Most %ra family trees don't fork![/record]
What do a %ra and a bottle of port have in common? They're both empty from the neck up![/record]
You know, you might be a %ra if you have grease under your toenails![/record]
How do you get a %ra's eyes to sparkle? Put a torch in his ear![/record]
You know, you might be a %ra if it's impossible to see food stains on your armor![/record]
What did the %ra girl say after someone blew in her ear? 'Thanks for the refill!'[/record]
What do you call a %ra with half a brain? Gifted![/record]
Why do %ra women wear undergarments? To keep their ankles warm![/record]
How do you make a %ra laugh on Morndas? Tell him a joke on Fredas![/record]
You know, it only takes one drink to get a %ra drunk. I can't remember if it's the thirteenth or the fourteenth.[/record]
What do you call a basement with more than one %ra? A WHINE cellar![/record]
Over at the %nt, spitting will cost you a copper piece. But you can throw up for free![/record]
What do a smart %ra and an orcoblin have in common? They're both extinct![/record]
You know, lots of people say that %ra kids procrastinate too much. Well, just you wait![/record]
What is a %ra doing when he holds his hands tight over his ears? Trying to hold a thought![/record]
How can you tell if a %ra is lying? His lips are moving![/record]
What do you say to a %ra woman to convince her to go to bed with you? Have another ale![/record]
Why is it %cn has the most %ra adventurers, and %cn2 has the most goblins? %cn2 had the first choice![/record]
What is the first thing a %ra woman does in the morning? Walk home![/record]
What did the %ra woman say after she was told she was pregnant? 'Is it mine?'![/record]
What a %ra lacks in intelligence, he makes up for in stupidity.[/record]
I won't eat anything that has intelligent life, but I will happily eat a politician or a %ra.[/end]"
201,"Bei Thorigs Barte[/record]
Bei Olfors Hammer[/record]
Beim Weißen Wolf[/record]
Bei den gefrorenen Einöden[/record]
Beim Raureifvater[/record]
Mutter des Eises[/record]
Frostfeuer[/record]
Bei den Klippen von Einsamkeit[/record]
Beim Nordmeer[/record]
Beim Barte Thorigs[/end]","By Thorig's Beard[/record]
By Olfor's Hammer[/record]
By the White Wolf[/record]
By the Frozen Wastes[/record]
By the Hoarfather[/record]
Mother of the Ice[/record]
Frostfire[/record]
By the Cliffs of Solitude[/record]
By the Northern Sea[/record]
By the Beard of Thorig[/end]"
202,"Beim Rattengott[/record]
Hure von Alizahad[/record]
Staub von Orkruh[/record]
Beim Sand von Elsweyr[/record]
Beim gesegneten Wasser[/record]
Bei der Hand von Ibrahad[/record]
Wüstensonne[/record]
Beim trockenen Herzen[/record]
Beim Wasser des Lebens[/record]
Sandteufel[/end]","By the Rat-god[/record]
Whore of Alizahad[/record]
Dust of Orcrest[/record]
By the Sands of Elsweyr[/record]
By the Blessed Water[/record]
By the Hand of Ibrahad[/record]
Desert Sun[/record]
By the Dry Heart[/record]
By the Water of Life[/record]
Devil of the Sands[/end]"
203,"Bei den Drachenzähnen[/record]
Drachenzähne[/record]
Verfluchter Darvak[/record]
Bei meines Vaters Namen[/record]
Beim Rourken[/record]
Beim Großen Hammer[/record]
Beim Zwergenkönig[/record]
Bart des Zwergenkönigs[/record]
Beim Blute des Wächters[/record]
Beim Ersten Wyrm[/record]
Geisterschwert[/record]
Bei der Klinge[/record]
Bei Divad[/record]
Bei Katrica[/record]
Bei der Maid[/record]
Bei Frandar[/record]
Stendarr bewahre uns[/record]
Bei der Sonne[/end]","By the Dragon's Teeth[/record]
Dragon's Teeth[/record]
Cursed Darvak[/record]
By My Father's Name[/record]
By Rourken[/record]
By the Great Hammer[/record]
By the Dwarf-King[/record]
Beard of the Dwarf-King[/record]
By the Guardian's Blood[/record]
By the First Wyrm[/record]
Spirit Sword[/record]
By the Blade[/record]
By Divad[/record]
By Katrica[/record]
By The Maiden[/record]
By Frandar[/record]
Stendarr Preserve Us[/record]
By The Sun[/end]"
204,"Bei Sternenfalls Wassern[/record]
Preist meinen Fürsten[/record]
Bei der Krypta[/record]
Tod sei verdammt[/record]
Bei meiner Fürstin[/record]
Bei den Nebeln[/record]
Beim Wolfe[/record]
Beim Dunkelfürst[/record]
Geister von Hochfels[/record]
Beim Erzdruiden[/record]
Bei Wahnsinn des Pelagius[/record]
Beim Drachen[/record]
Verdammt sei der Drache[/end]","By Starfall's Waters[/record]
Bless My Lord[/record]
By the Crypt[/record]
Death Be Damned[/record]
By My Lady[/record]
By the Mists[/record]
By the Wolf[/record]
By the Dark Lord[/record]
Spirits of High Rock[/record]
By the ArchDruid[/record]
By Pelagius[/record]
Madness[/record]
By the Dragon[/record]
Damn the Dragon[/end]"
205,"Sumpfteufel[/record]
Morast von Dunkelwald[/record]
Bei den Göttern[/record]
Beim Thron von Aphikles[/record]
Bei den Klingen des Schicksals[/record]
Beim Einsamen[/record]
Beim Gebieter von Sturmfeste[/record]
Beim Sumpfgeist[/record]
Bei der Muttergöttin[/record]
Fennfeuer[/end]","Swamp Devil[/record]
Mire of Murkwood[/record]
By the Gods[/record]
By the Throne of Aphicles[/record]
By the Blades of Fate[/record]
By the Lonely One[/record]
Host of Stormhold[/record]
By the Swamp Spirit[/record]
By the Mother-goddess[/record]
Bogfire[/end]"
206,"Beim Eldenhain[/record]
Bei den Holzgeistern[/record]
Bei der Waldkunde
Bei Mistrias Fluch[/record]
Geister des Waldes[/record]
Feen des Hains[/record]
Bei Calirons Herz[/record]
Bei der Wurzel[/record]
Feuer von Eldenwurz[/record]
Beim Feuer[/end]","By the Elden Grove[/record]
By the Timber Spirits[/record]
By the Lore of Wood[/record]
By Mistria's Curse[/record]
Spirits of the Wood[/record]
Faeries of the Grove[/record]
By Caliron's Heart[/record]
By the Root[/record]
Fire of Eldenroot[/record]
By the Fire[/end]"
207,"Beim Höchsten[/record]
Beim Weißen Kristall[/record]
Beim Wald von Elborn[/record]
Bei der Blauen Teilung[/record]
Feenlicht[/record]
Bei der Anderswelt[/record]
Erster Geist von Tamriel[/record]
Klinge von Cassimoran[/record]
Kristalle von Sommersend[/record]
Beim Ersten Geist[/end]","By the Highest One[/record]
By the White Crystal[/record]
By the Wood of Elborn[/record]
By the Blue Divide[/record]
Faerielight[/record]
By the Otherworld[/record]
First Spirit of Tamriel[/record]
Blade of Cassimoran[/record]
Crystals of Sumurset[/record]
By the First Spirit[/end]"
208,"Bei der Schwarzen Insel[/record]
Bei den Dunklen[/record]
Bei den Feuern von Dagoth-Ur[/record]
Bei der Wahnkönigin[/record]
Beim Schwarzen Schlund[/record]
Dunkle Göttin beschütze uns[/record]
Bei der Nacht[/record]
Seele des Schwarzen Ritters[/record]
Bei der Seelenlosen[/record]
Feuerblut[/end]","By the Black Isle[/record]
By the Dark Ones[/record]
By the Fires of Dagoth-Ur[/record]
By the Mad Queen[/record]
By the Black Maw[/record]
Dark Goddess Protect Us[/record]
By the Night[/record]
Soul of the Black Knight[/record]
By the Soulless One[/record]
Fireblood[/end]"
